MACTMON,MAMON,MACOMBO,SOLUONG,GHICHU,DONGIATONG,MADONDATMON
CTMON03018,MON0000028,,7,Common itself price contain role mean evening.,0,DONDAT2278
CTMON03019,,COMBO00003,7,Analysis not trial ability daughter never truth industry.,0,DONDAT0598
CTMON03020,,COMBO00005,1,Compare perhaps mother campaign total reduce art.,0,DONDAT0377
CTMON03021,,COMBO00004,5,Sing half reason leave human way happy.,0,DONDAT1107
CTMON03022,MON0000038,,1,Individual finally out value human sea.,0,DONDAT2233
CTMON03023,MON0000033,,6,May probably scene final risk herself leg.,0,DONDAT2172
CTMON03024,MON0000020,,6,Environmental crime cold send cup resource.,0,DONDAT2968
CTMON03025,,COMBO00004,3,Building door this who start.,0,DONDAT0148
CTMON03026,,COMBO00001,3,For put bed son individual forget international.,0,DONDAT1201
CTMON03027,,COMBO00007,3,Involve fear over.,0,DONDAT0298
CTMON03028,MON0000050,,4,Bad either run sea she for seek.,0,DONDAT2945
CTMON03029,MON0000026,,8,Relate eight quickly live positive also.,0,DONDAT0752
CTMON03030,,COMBO00002,10,Black fact economy.,0,DONDAT2607
CTMON03031,,COMBO00004,3,Unit worry I.,0,DONDAT2032
CTMON03032,,COMBO00001,8,Do bag million.,0,DONDAT0784
CTMON03033,MON0000014,,1,Record level everything.,0,DONDAT2949
CTMON03034,,COMBO00003,6,Yes actually contain area store perhaps really.,0,DONDAT1192
CTMON03035,,COMBO00007,10,Wrong grow improve base campaign significant.,0,DONDAT1652
CTMON03036,MON0000014,,2,Idea explain social chance north product agree address.,0,DONDAT1073
CTMON03037,,COMBO00009,10,Risk within old threat already trip.,0,DONDAT0096
CTMON03038,,COMBO00001,9,Reach condition example much.,0,DONDAT0572
CTMON03039,MON0000033,,10,Work leg several page peace computer leader.,0,DONDAT2790
CTMON03040,MON0000017,,6,Tonight current factor size.,0,DONDAT1985
CTMON03041,MON0000038,,6,Common and Congress fall keep at blue.,0,DONDAT1803
CTMON03042,MON0000024,,10,Type sell physical environmental hospital.,0,DONDAT0091
CTMON03043,MON0000007,,3,Wear generation party modern must my read.,0,DONDAT2129
CTMON03044,,COMBO00002,3,Finish manage history test.,0,DONDAT0857
CTMON03045,MON0000044,,6,Loss enter either course along special.,0,DONDAT0786
CTMON03046,,COMBO00005,2,Can north a fall true way fast.,0,DONDAT2947
CTMON03047,MON0000017,,4,Range game manage news.,0,DONDAT2153
CTMON03048,MON0000031,,4,Responsibility begin respond environmental class.,0,DONDAT2860
CTMON03049,,COMBO00005,9,Shake research what.,0,DONDAT2314
CTMON03050,,COMBO00001,5,Deep reality hot international you.,0,DONDAT1673
CTMON03051,,COMBO00004,8,Spend help cover sure could camera.,0,DONDAT2161
CTMON03052,,COMBO00007,1,Box brother management behind safe focus.,0,DONDAT1367
CTMON03053,,COMBO00004,7,Soon discussion part audience.,0,DONDAT0669
CTMON03054,MON0000041,,6,Describe us scene.,0,DONDAT1487
CTMON03055,,COMBO00009,10,Hundred second former blood seek rest perhaps consumer.,0,DONDAT1936
CTMON03056,,COMBO00003,10,Production teacher car water if meeting.,0,DONDAT1015
CTMON03057,,COMBO00004,4,Thing lead plan huge.,0,DONDAT1948
CTMON03058,MON0000030,,7,Plan goal answer inside yes.,0,DONDAT0460
CTMON03059,,COMBO00007,3,Seem local development feeling thus drug seven.,0,DONDAT2361
CTMON03060,MON0000005,,8,Street common any book wall interview sister.,0,DONDAT2676
CTMON03061,MON0000031,,3,Pretty want environment bill wife commercial measure.,0,DONDAT2946
CTMON03062,MON0000045,,3,Also everything who discussion buy.,0,DONDAT2900
CTMON03063,,COMBO00006,9,Agent another until long floor arm street.,0,DONDAT1963
CTMON03064,,COMBO00007,10,From anything very.,0,DONDAT0468
CTMON03065,MON0000010,,6,Act reach machine statement big option.,0,DONDAT0379
CTMON03066,,COMBO00008,2,Scene agent look box.,0,DONDAT0651
CTMON03067,MON0000049,,3,Management lead piece suffer four huge consumer.,0,DONDAT0471
CTMON03068,MON0000026,,7,Note necessary Republican myself music PM card.,0,DONDAT2023
CTMON03069,,COMBO00004,9,Subject woman get decision.,0,DONDAT0752
CTMON03070,MON0000016,,6,Music from join matter effect.,0,DONDAT0235
CTMON03071,,COMBO00008,10,Skin test road.,0,DONDAT1595
CTMON03072,MON0000003,,6,Certain more family practice.,0,DONDAT2954
CTMON03073,MON0000030,,6,Concern fund majority modern stay.,0,DONDAT2204
CTMON03074,,COMBO00006,10,Have include light vote especially here color effort.,0,DONDAT2361
CTMON03075,MON0000040,,5,Son great discussion laugh for.,0,DONDAT2862
CTMON03076,,COMBO00010,8,Blood major finish view become.,0,DONDAT0041
CTMON03077,,COMBO00010,2,Again forget successful simple.,0,DONDAT0339
CTMON03078,MON0000028,,7,Rise total budget probably however tell worry treat.,0,DONDAT2717
CTMON03079,MON0000014,,5,Reality city collection brother management.,0,DONDAT2891
CTMON03080,,COMBO00001,3,Science society PM improve but into.,0,DONDAT0201
CTMON03081,,COMBO00009,3,Majority point look continue firm particularly new.,0,DONDAT1191
CTMON03082,,COMBO00009,3,Find positive win live often account per.,0,DONDAT0995
CTMON03083,,COMBO00009,8,Magazine five young teacher use.,0,DONDAT0409
CTMON03084,MON0000033,,1,Call great and perform chair music.,0,DONDAT0784
CTMON03085,MON0000029,,4,Difficult worker south.,0,DONDAT0677
CTMON03086,,COMBO00004,5,Perform camera support movement when member.,0,DONDAT2923
CTMON03087,,COMBO00008,8,Quickly dark road senior such.,0,DONDAT1937
CTMON03088,MON0000036,,9,Especially describe child coach respond.,0,DONDAT1169
CTMON03089,,COMBO00009,3,Its particular model network former street.,0,DONDAT2538
CTMON03090,MON0000010,,1,Today cut activity financial natural strategy.,0,DONDAT0213
CTMON03091,MON0000050,,8,Painting today appear scene culture way.,0,DONDAT0366
CTMON03092,MON0000006,,10,Scientist summer movement who page several.,0,DONDAT0366
CTMON03093,,COMBO00008,8,Listen white growth peace ability response structure.,0,DONDAT0666
CTMON03094,,COMBO00010,5,Available loss yard draw crime order.,0,DONDAT2188
CTMON03095,MON0000004,,2,Power that amount despite knowledge.,0,DONDAT2947
CTMON03096,MON0000019,,1,Life avoid window send cost discover class.,0,DONDAT1238
CTMON03097,MON0000006,,8,Experience strong long along again think responsibility.,0,DONDAT1116
CTMON03098,MON0000044,,6,Down in item business compare.,0,DONDAT0246
CTMON03099,MON0000001,,8,Adult source just too do.,0,DONDAT2342
CTMON03100,MON0000028,,10,Fear black thousand never.,0,DONDAT1249
CTMON03101,,COMBO00002,1,Environmental people much.,0,DONDAT1673
CTMON03102,,COMBO00001,2,Though happy window office.,0,DONDAT0555
CTMON03103,,COMBO00002,6,Food nation because continue include.,0,DONDAT0138
CTMON03104,MON0000045,,2,Music perform charge current design note foreign beat.,0,DONDAT0022
CTMON03105,MON0000016,,7,Weight let six article continue social.,0,DONDAT2691
CTMON03106,MON0000017,,5,Spend born reduce peace themselves draw program.,0,DONDAT2289
CTMON03107,,COMBO00009,3,Agree skill garden true American drive pay.,0,DONDAT2100
CTMON03108,MON0000001,,7,Safe woman current news home.,0,DONDAT2093
CTMON03109,,COMBO00007,5,Stand during heavy base.,0,DONDAT1711
CTMON03110,,COMBO00008,4,If very society opportunity morning cause agree.,0,DONDAT1596
CTMON03111,MON0000006,,7,Course vote agency use.,0,DONDAT2382
CTMON03112,MON0000045,,10,Road outside class person.,0,DONDAT2037
CTMON03113,,COMBO00006,7,Bad serious maintain physical future strategy.,0,DONDAT1660
CTMON03114,,COMBO00001,10,Find product yes public.,0,DONDAT2992
CTMON03115,MON0000032,,7,Style form ball letter why stage.,0,DONDAT2015
CTMON03116,MON0000002,,3,Movie a because start cost born.,0,DONDAT1231
CTMON03117,MON0000006,,2,Own thought realize imagine bank.,0,DONDAT1297
CTMON03118,MON0000039,,2,Hospital approach goal mother.,0,DONDAT2693
CTMON03119,,COMBO00009,8,Summer occur change.,0,DONDAT2850
CTMON03120,,COMBO00005,9,Return discover tonight represent able.,0,DONDAT1621
CTMON03121,,COMBO00005,7,Accept I as state good would.,0,DONDAT1706
CTMON03122,MON0000011,,1,Five enjoy left onto.,0,DONDAT2693
CTMON03123,,COMBO00003,5,Audience weight collection discussion allow hour voice.,0,DONDAT0228
CTMON03124,,COMBO00001,5,Just anything break staff picture charge entire.,0,DONDAT1893
CTMON03125,MON0000034,,9,Paper decision thought son couple whose.,0,DONDAT0967
CTMON03126,MON0000004,,7,Day reveal return success we something.,0,DONDAT1187
CTMON03127,MON0000039,,2,Not popular citizen tell.,0,DONDAT0543
CTMON03128,MON0000002,,4,Mother role table may something hope success.,0,DONDAT0693
CTMON03129,,COMBO00005,4,Whom minute experience seem Congress.,0,DONDAT1090
CTMON03130,,COMBO00003,10,Rule past early financial.,0,DONDAT0212
CTMON03131,,COMBO00003,9,Policy few late lead soon western.,0,DONDAT2628
CTMON03132,MON0000014,,4,Write us keep site various design.,0,DONDAT1161
CTMON03133,MON0000006,,5,If message wrong society feel culture road.,0,DONDAT2807
CTMON03134,,COMBO00001,4,Sure thousand ever.,0,DONDAT0656
CTMON03135,,COMBO00004,1,Rich position partner why.,0,DONDAT0305
CTMON03136,,COMBO00008,6,Pattern lose could couple.,0,DONDAT1160
CTMON03137,MON0000032,,5,Sure movie face generation Democrat.,0,DONDAT1518
CTMON03138,MON0000042,,9,Office series challenge trade community.,0,DONDAT2391
CTMON03139,MON0000049,,10,Environmental your believe similar party civil piece.,0,DONDAT1129
CTMON03140,MON0000029,,10,Stand result plant have color.,0,DONDAT2654
CTMON03141,MON0000026,,8,Research describe knowledge region much finally oil born.,0,DONDAT0709
CTMON03142,,COMBO00001,2,Help nor or race year mention real see.,0,DONDAT0837
CTMON03143,,COMBO00005,7,Fund guess character instead including consider.,0,DONDAT0266
CTMON03144,MON0000050,,5,A baby cause station value.,0,DONDAT0805
CTMON03145,MON0000037,,10,Now example board charge.,0,DONDAT1211
CTMON03146,MON0000040,,8,Peace look upon say.,0,DONDAT1059
CTMON03147,MON0000007,,9,Player activity deal especially enter.,0,DONDAT1297
CTMON03148,,COMBO00001,6,Accept lay seat practice skin area population.,0,DONDAT1914
CTMON03149,MON0000033,,3,Democrat home technology ability something party imagine young.,0,DONDAT2373
CTMON03150,MON0000009,,5,Here government will those western.,0,DONDAT1000
CTMON03151,MON0000004,,8,Task north where.,0,DONDAT0596
CTMON03152,MON0000050,,7,Marriage main important art.,0,DONDAT2167
CTMON03153,,COMBO00002,7,Leave enjoy talk trip.,0,DONDAT2466
CTMON03154,,COMBO00001,5,More music show people surface herself.,0,DONDAT1574
CTMON03155,MON0000030,,9,Play social operation office spend how.,0,DONDAT1202
CTMON03156,,COMBO00001,7,Physical region movement member.,0,DONDAT1812
CTMON03157,MON0000015,,10,Government money leg off green local themselves.,0,DONDAT0012
CTMON03158,MON0000015,,2,Value cover institution matter prepare woman.,0,DONDAT0300
CTMON03159,,COMBO00001,4,Bill bank would southern last stay rise.,0,DONDAT1265
CTMON03160,,COMBO00001,10,Play on agent skill less.,0,DONDAT2482
CTMON03161,,COMBO00008,10,Level against assume agent.,0,DONDAT1721
CTMON03162,MON0000041,,7,Continue thing these similar sing.,0,DONDAT2625
CTMON03163,MON0000045,,3,Which up voice drop trade above billion.,0,DONDAT1085
CTMON03164,MON0000017,,3,Arrive woman artist skill.,0,DONDAT2159
CTMON03165,,COMBO00008,5,Anyone morning job protect structure crime actually.,0,DONDAT1899
CTMON03166,,COMBO00007,7,Seat military exist probably.,0,DONDAT1335
CTMON03167,MON0000001,,1,Place throw officer.,0,DONDAT1440
CTMON03168,MON0000045,,4,Husband should worker.,0,DONDAT2195
CTMON03169,MON0000027,,10,Capital miss avoid interview consumer.,0,DONDAT1860
CTMON03170,MON0000033,,1,Open although pass meet operation yard.,0,DONDAT2510
CTMON03171,MON0000033,,10,Someone thousand from.,0,DONDAT2864
CTMON03172,,COMBO00007,6,Social leg magazine I board top.,0,DONDAT1669
CTMON03173,MON0000047,,10,Just brother spring person cultural.,0,DONDAT0217
CTMON03174,MON0000022,,1,Throw white analysis.,0,DONDAT0187
CTMON03175,MON0000038,,9,Sister president real brother page buy.,0,DONDAT0596
CTMON03176,MON0000007,,3,Company home guess candidate oil foot read.,0,DONDAT0446
CTMON03177,,COMBO00002,6,Ball still draw low to or into.,0,DONDAT0248
CTMON03178,MON0000044,,1,Democratic last base six end floor mention.,0,DONDAT0175
CTMON03179,MON0000006,,3,Effort activity her summer.,0,DONDAT1817
CTMON03180,,COMBO00007,4,War section place minute.,0,DONDAT0796
CTMON03181,MON0000004,,10,Difficult thought run Congress dark fine throw.,0,DONDAT1509
CTMON03182,,COMBO00010,3,Health skin south cell truth else car.,0,DONDAT1419
CTMON03183,MON0000044,,1,Important kitchen everything generation trade current.,0,DONDAT1209
CTMON03184,MON0000038,,8,Believe on make floor room yourself small success.,0,DONDAT1885
CTMON03185,,COMBO00005,7,Reach role I everything sit individual choose.,0,DONDAT1402
CTMON03186,MON0000047,,5,Economy easy appear compare.,0,DONDAT0792
CTMON03187,,COMBO00009,5,Movement which sister agency.,0,DONDAT0414
CTMON03188,MON0000027,,5,Prepare offer win room.,0,DONDAT1866
CTMON03189,,COMBO00008,5,Agent federal cold.,0,DONDAT2873
CTMON03190,MON0000039,,2,Total law nice Republican if little fight.,0,DONDAT0287
CTMON03191,,COMBO00006,10,Should finish peace pass improve course.,0,DONDAT0845
CTMON03192,,COMBO00008,3,Technology draw than mention public scene simple serve.,0,DONDAT2061
CTMON03193,,COMBO00007,8,Prove that pressure cause clear.,0,DONDAT1579
CTMON03194,,COMBO00007,4,Figure home thank easy its.,0,DONDAT0515
CTMON03195,,COMBO00002,3,Box vote lot include form security.,0,DONDAT0805
CTMON03196,MON0000011,,8,Control reach full myself this reflect father.,0,DONDAT0564
CTMON03197,,COMBO00001,6,Involve modern town hand respond cause trade senior.,0,DONDAT1688
CTMON03198,,COMBO00010,6,Prevent return away size strong learn.,0,DONDAT1832
CTMON03199,,COMBO00005,3,Police first its draw.,0,DONDAT1248
CTMON03200,MON0000012,,1,Section responsibility of billion international culture coach.,0,DONDAT1251
CTMON03201,,COMBO00010,4,Remember piece recently article mother listen either far.,0,DONDAT2484
CTMON03202,,COMBO00005,7,Case whose blood may school.,0,DONDAT2345
CTMON03203,,COMBO00002,5,Social bad husband range together hope reason drug.,0,DONDAT2959
CTMON03204,MON0000016,,2,Thus hard lead agreement include campaign although trial.,0,DONDAT2941
CTMON03205,,COMBO00007,9,A turn weight toward agent image guess.,0,DONDAT0353
CTMON03206,,COMBO00005,2,Democratic source agent material size.,0,DONDAT2855
CTMON03207,MON0000026,,1,Probably bag air cell.,0,DONDAT0290
CTMON03208,,COMBO00006,2,Happen participant federal Mr forget.,0,DONDAT2835
CTMON03209,,COMBO00001,2,Performance for point whole financial west.,0,DONDAT0157
CTMON03210,,COMBO00004,1,Goal impact investment upon red here media.,0,DONDAT2164
CTMON03211,MON0000029,,9,Different budget commercial Congress.,0,DONDAT1747
CTMON03212,,COMBO00008,5,Full pay although offer stand finish cause.,0,DONDAT2510
CTMON03213,,COMBO00009,3,Pattern could on book country different miss.,0,DONDAT0615
CTMON03214,,COMBO00006,10,Positive road former board environmental.,0,DONDAT2661
CTMON03215,MON0000046,,7,Brother answer research what kitchen sport maybe.,0,DONDAT1376
CTMON03216,,COMBO00009,1,Push study in.,0,DONDAT0533
CTMON03217,,COMBO00004,5,Industry exist people watch behind across student.,0,DONDAT1792
CTMON03218,,COMBO00005,6,None ball wall sure history right daughter.,0,DONDAT0925
CTMON03219,,COMBO00002,4,Score save my environment per rock yard age.,0,DONDAT0818
CTMON03220,,COMBO00009,6,Hour glass moment program evening like anyone.,0,DONDAT1193
CTMON03221,,COMBO00007,6,Easy baby same through town right.,0,DONDAT0461
CTMON03222,MON0000012,,5,Send particularly what summer choice pressure article.,0,DONDAT0576
CTMON03223,MON0000037,,7,Big under record only education.,0,DONDAT1410
CTMON03224,,COMBO00009,3,Together through take TV significant.,0,DONDAT0235
CTMON03225,,COMBO00008,6,Network trip exist successful.,0,DONDAT2340
CTMON03226,MON0000050,,4,End population wait read stage across.,0,DONDAT0296
CTMON03227,MON0000048,,1,Manager activity thing focus live.,0,DONDAT2610
CTMON03228,,COMBO00008,8,Economic always son seek their.,0,DONDAT1859
CTMON03229,MON0000037,,6,Majority gun available culture.,0,DONDAT0235
CTMON03230,,COMBO00005,10,Morning size question enjoy change should never.,0,DONDAT0666
CTMON03231,,COMBO00008,2,When public general happen election.,0,DONDAT1855
CTMON03232,MON0000031,,7,Property test several rock school walk.,0,DONDAT0370
CTMON03233,MON0000010,,2,Artist happy no system surface.,0,DONDAT2662
CTMON03234,,COMBO00004,3,Against simple perhaps help condition particularly miss old.,0,DONDAT0730
CTMON03235,,COMBO00002,2,Discussion he hot.,0,DONDAT1676
CTMON03236,,COMBO00004,9,Sea might affect raise source camera.,0,DONDAT2578
CTMON03237,,COMBO00006,6,Prove stuff discussion believe cut forward tree.,0,DONDAT2935
CTMON03238,,COMBO00004,6,Wide step agent today.,0,DONDAT2746
CTMON03239,MON0000030,,6,Mrs present help fill.,0,DONDAT0067
CTMON03240,,COMBO00009,2,When fund popular left side employee.,0,DONDAT0994
CTMON03241,MON0000025,,4,Some media agree page hair policy market yet.,0,DONDAT0665
CTMON03242,MON0000035,,1,Maintain run practice.,0,DONDAT0053
CTMON03243,,COMBO00006,10,Everybody note exist.,0,DONDAT0151
CTMON03244,MON0000015,,3,Tree visit above start listen.,0,DONDAT0846
CTMON03245,MON0000036,,10,Forget west thank much network employee why.,0,DONDAT1170
CTMON03246,MON0000011,,6,Everyone person more raise building.,0,DONDAT2446
CTMON03247,,COMBO00007,8,Often together future check lose.,0,DONDAT0820
CTMON03248,MON0000047,,6,Bag own stage behind build mouth.,0,DONDAT0154
CTMON03249,,COMBO00005,3,Major forward fine career live allow identify.,0,DONDAT0416
CTMON03250,,COMBO00010,6,Film run usually apply population board.,0,DONDAT2624
CTMON03251,,COMBO00008,4,Face technology campaign true.,0,DONDAT2845
CTMON03252,MON0000005,,10,Question low game traditional none doctor not.,0,DONDAT2664
CTMON03253,,COMBO00006,4,Own house end make.,0,DONDAT2990
CTMON03254,,COMBO00004,7,Lot likely woman health.,0,DONDAT2941
